Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776771456,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1776771457,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771458,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771459,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771460,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771461,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771462,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771463,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771464,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771465,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771466,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771467,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771468,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771469,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771470,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771471,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771472,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771473,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771474,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771475,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
1776771476,0,,Aggregated,0.000000,0.000000,3,4,5,5,5,13,13,13,13,13,13,11,0,3,4.016663818178627,1.5031609998459317,13.020437000022866,345.09090909090907
